641,1,台中立委／蔡錦隆掃街拜票 蔡家3姐妹扮耶老助陣,力拼4連任的蔡錦隆，今天由蔡家3姊妹蔡玉雪、蔡玉琴和蔡玉貞扮耶誕老人陪同，在西屯區溪東一帶，展開地毯式掃街拜票。全家總動員，蔡錦隆說，手足同心，團結力量大，一家人要握遍每一雙手，親自懇託再次支持。蔡錦隆有5個姊弟，他排行老二，人多好辦事，4個姊弟都是他的分身，平時幫忙服務鄉親，一到選舉期間，姊弟各就崗位，發揮專長。蔡錦隆的弟弟蔡錦池點子多，坐鎮總部，指揮調度。3姊妹號稱「閃亮3姐妹」，站台助講，掃街拜票樣樣來，是蔡錦隆最佳分身代言人。蔡家3姊妹平日分頭為兄長跑行程，耶誕節前夕，3人頭戴耶誕帽，手提大紅袋，和競選團隊扮起耶誕老人，陪同蔡錦隆在溪東挨家挨戶拜票，所到之處很吸睛。蔡家大姊笑說，她們扮耶誕老人送歡樂，所以大紅袋中裝滿文宣品外，還有糖果、餅乾和小禮物，拜票發傳單文宣，碰到小朋友，就送上糖果小禮物，小朋友開心，大家更開心，讓選舉也能很歡樂。蔡錦隆表示，西屯區分溪西、溪東，選區遼闊，為懇請鄉親支持，為他拉票，他早就展開「固本」行動，要和團隊兵分多路，走遍西南屯每一寸土地，握遍每一雙手。,,,,,,,,,,,,,,,,,,,,,,,,,
642,1,台中立委／當立委的心聲 顏寬恒唱給你聽,競選歌曲「咱的厝．咱來顧」由顏寬恒親自填詞、演唱，第一次為歌曲填詞，讓他覺得相當新鮮，要進錄音室錄唱前一天，顏寬恒特別早起慢跑，希望增加自己肺活量，讓錄音更順利。就任立委2年10多個月的時間，顏寬恒指出，剛上任立委，一切都要立即上手，沒有時間學習與適應，他每天天未亮出門，半夜才回家，就是為了不辜負鄉親的期望。他把自己就任後的生活感觸，全化作歌詞，填進歌曲中，將自己的心聲唱給選民聽。顏寬恒說，他的團隊真的做的很多、說的很少，但是一到選舉就讓會罵、會說、尖酸刻薄的候選人模糊了服務的重要。「這次要用選票告訴參選人，有服務才有選票」。負責歌曲的譜曲、製作人林冠宏以前是靜宜大學的學生，偶然的機緣下到服務處當過志工，自己平常自學吉他和編曲創作，第一次發表的創作就是從未嘗試的台語歌曲。他表示，他很感謝顏寬恒給獨立創作人這麼大的空間和信任，也向顏寬恒建議，未來可以推動更多強化在地文創的政策，讓在地的文創產業更受重視。,,,,,,,,,,,,,,,,,,,,,,,,,
643,1,不畏寒冷 金門立委勤拜票,選戰進入倒數計時，金門主要立委參選人利用週末勤拜票。民進黨陳滄江響應「小英小豬回娘家」小額募款活動；新黨吳成典出席教會二手市集；國民籍楊鎮浯成立烈嶼競選服務處。今天一早，「蔡英文、陳滄江聯合競選團隊」就忙著清點「回娘家」的小豬撲滿，競選總部主委蔡其雍估算676隻小豬全部剖開，鈔票、硬幣等，合計應有新台幣35萬元至50萬元之間。陳滄江表示，2012年的 3隻小豬撲滿小額募款，金門當時收回的小豬有200多隻，今年回娘家的小豬竟然多達676隻，是4年前的3倍，支持者的熱情，讓他深受感動。他預估明年1月16日投票，民進黨總統候選人蔡英文在金門的得票數應也會倍數成長。新黨吳成典自登記參選以來，每天深入金門各城鎮與大小村落拜票，感受到鄉親熱情的支持。今天他來到山外新市里籃球場，參加山外基督教會和金城基督教會合辦的「2015聖誕報佳音把愛傳出去」音樂會和二手市集，身為天主教徒的他除了與基督教教友開心同樂外，還力推酵素洗衣精，鼓報勵民眾購買。中國國民黨立委參選人楊鎮浯則是跨海烈嶼成立服務處，地方重要人士和支持者多人，不畏寒風到場支持力挺。楊鎮浯說，在國民黨執政下，金門才有大學、大橋及醫療大樓；而兩岸關係與人民生活息息相關，例如大陸接水保障金酒永續經營。他表示，會為兩岸和平發展努力，因為兩岸好金門才會好、兩岸和平金門才有未來和平。,,,,,,,,,,,,,,,,,,,,,,,,,
649,1,台北立委／陳建仁盼選民支持 打破北市政治結構,民主進步黨副總統候選人陳建仁今表示，台北市對民進黨來說不好選，希望選民支持民進黨立委參選人，打破台北市政治結構，選舉剩最後半哩路，也希望選民支持民進黨進入總統府。陳建仁今天出席民進黨立委參選人姚文智士林競選總部成立大會時幫姚文智拉票，他說姚文智是民進黨在台北唯一一席立委，希望大同士林區的選民讓選票破記錄，讓姚文智翻轉台北、翻轉台灣，他說，台灣人現在對政府沒信心，年輕人找不到工作，經濟衰退，老人沒得到好的照顧，需要有新政府新國會帶給人民更好福利。民進黨總統候選人蔡英文的團隊有200多個專家，負責規畫20個重要議題和40個特別議題，剩這最後半哩路，希望選民支持民進黨進入總統府。他說，台北市對民進黨來說真的不好選，因此這次跟台北市長柯文哲合作，並結合其他進步力量，組成「首都改革陣線」，就是希望能打破台北市的政治結構。陳建仁下午隨後出席民進黨立委參選人吳思瑤舉辦的「思瑤姐姐x大仁哥哥的童話聖誕音樂會」，陳建仁戴上聖誕老人的紅帽子，發糖果給出席的小朋友，還和小朋友一起唱「小小世界」，展現「大仁哥」暖男面貌。,,,,,,,,,,,,,,,,,,,,,,,,,
652,1,宋楚瑜：放下藍綠惡鬥 找回台灣驕傲,親民黨總統候選人宋楚瑜今天表示，他跟副手民國黨主席徐欣瑩不炒作土地，也沒有家族跟意識形態包袱，讓台灣的人民有第三種選擇，放下藍綠惡鬥，重新找回台灣的驕傲。宋楚瑜與徐欣瑩今天出席全國各界擁護宋瑩配進軍總統府大會致詞時表示，國民黨跟民進黨最近一個在炒軍宅、另一個則在炒地皮，兩黨內部吵得火熱，卻把台灣人民對民主制度的熱情吵得冷清。宋楚瑜說，選總統就是要領導，不分中央地方、黨派族群，一心只想到要為人民做事情，而他不僅有跟世界50位元首會面的經驗、跟對岸了解彼此和平往來的經驗、中央到地方服務的經驗及各黨協調的經驗，他認為要讓有經驗的人帶領台灣走過難關。宋楚瑜指出，他跟徐欣瑩沒有炒地皮，也沒有家族跟意識形態的包袱，讓台灣人民有第三種選擇，放下藍綠惡鬥，找回台灣的民主價值，「我年過70，但不放棄對台灣的希望，讓我們再創風華，找回台灣人的驕傲」。,,,,,,,,,,,,,,,,,,,,,,,,,
655,1,總統大選辯論 宋楚瑜：早就準備好了,親民黨總統候選人宋楚瑜今天針對總統大選辯論會表示，他早就準備好了，不會把辯論會當作是辯論，而是當作向人民說明參選的目的，給人民願景及方向，重新找回台灣人民自信。宋楚瑜與副手民國黨主席徐欣瑩今天在參加全國各界擁護宋瑩配進軍總統府大會前，針對即將到來的總統及副總統辯論會接受訪問。宋楚瑜表示，不會把總統候選人辯論會當作是辯論，而是當作向人民說明參選目的。台灣人民需要有願景及方向，重新找回自信，他早就準備好了。針對副總統候選人辯論會，徐欣瑩則指出，正在積極準備當中，也針對很多方面加強深入了解，她過去從來沒有經驗，會去看上一屆的辯論會怎樣進行，了解可能提問的問題，而宋楚瑜也給她不少指導，不會擔心曾為律師的國民黨副總統候選人王如玄。對於副手先辯論一事，徐欣瑩表示，平常心看待，該怎麼樣就怎麼樣。她說，不管是總統或副總統辯論會，都應該要讓民眾清楚知道候選人想要為國家做的事，並為台灣帶來的願景。針對國民黨近期的黨產爭議，宋楚瑜表示，國民黨面臨黨產和弊案的問題，而民進黨總統候選人蔡英文家族的事業問題，也都需要向人民交代，他和徐欣瑩都是有經驗沒包袱，不是為個人找位子，而是找回台灣在世界上的角色。,,,,,,,,,,,,,,,,,,,,,,,,,
658,0,新北立委／民國黨候選人：黨不給「非信眾」資源,親民黨與民國黨今天下午舉行正副總統造勢大會，但民國黨提名的板橋西區立委候選人李貴寶表示，民國黨對「非信眾」的4位立委提名人不聞不問，甚至揚言若候選人不出席黨舉辦的造勢場合，「資源會愈來愈少」。李貴寶說，今天的造勢大會他絕不出席，未來將串聯四位非信眾參選人公開抗議。李貴寶表示，剛開始認同民國黨要跳脫藍綠的理念，但實際參與選舉運作後發現，黨部只提供是妙天信徒的候選人選舉經費或人力；非信徒候選人，長期被漠視、孤立，「原本連登記參選費用都要我們自己出」，選舉所需志工，也要「苦苦哀求」，才勉強派個4、5人幫忙。李貴寶說，民國黨為達提名不分區立委門檻，在各地提名候選人，提名滿10人後，就不理非信眾候選人，根本是過河拆橋，「說穿了我們只是棋子」。他表示，曾向黨部及主席徐欣瑩反映，但仍沒受到重視。李貴寶表示，民國黨提名的候選人多是妙天信眾，且是各道場幹部，如北市大安區候選人吳旭智、士林北投區的王靜亞、永和區張菁芳等，黨部只找他們上政論節目談政策；非信眾包括苗栗縣康世儒、基隆市楊石城、台南市安南區鄧秀寶及他自己，完全沒機會，「我們辯才無礙，為什麼不找我們？」他表示，每次民國黨造勢大會，黨會要求候選人配合出席；今天的造勢大會，他向黨部表明拒絕出席，結果黨部回應，「今天不出席，以後都不挺你了。」李貴寶痛批，民國黨不僅是宗教黨，還是一人黨。,,,,,,,,,,,,,,,,,,,,,,,,,
659,1,機捷A7站月台模擬人為縱火救災演練,桃園捷運公司、桃園市消防局今天上午在機捷A7體育大學站地下月台，模擬遭人為縱火救災、救護演練，場景在桃捷A7站月台的一列捷運車廂，遭人縱火濃煙四起，站務人員救火、疏散乘客，傳出有人受傷、困在車廂，消防隊員據報出動排煙、灑水車救災，更特別首次使用導光索、熱顯像儀器，在模擬月台黑暗，消防隊員得以進入順利滅火，完成任務，演練逼真。桃園市消防局專委龔永信說，A7捷運站體環境較複雜，危險性較高，這次也將最近採購的導光索、熱顯像儀器投入訓練採用，希望利用模擬訓練機會，將捷運搶救做得更確實。,,,,,,,,,,,,,,,,,,,,,,,,,
660,0,新竹關西反亞泥開發,環保署今天下午將召開亞洲水泥關西復礦環評案，新竹縣關西鎮居民今天早上北上至環保署抗議，要求環保署與環評委員依照法規將切割成三件礦案的亞洲水泥案併案審查，送入二階環評。當地居民表示，民國49年遠東集團於新竹縣關西鎮開發亞洲水泥橫山廠，將炸山挖礦後的廢土往北側溪溝推，逐漸形成今日30公頃、海拔480公尺的「四份子捨石場」。民國70年代開始，西部礦源逐漸枯竭、環保意識抬頭，政府制定「水泥工業長期發展方案」逐步引導水泥產業東移，西部諸石灰石礦權陸續終止並畫設為石灰石礦業保留區才結束，民國92年亞泥在關西礦權終止。但民國102年經濟部解禁新竹縣轄內兩個保留區，羅慶仁和亞洲水泥兩案向礦務局申請礦權後，今年4月再分別送入環評。環團指出，亞洲水泥案分為3案送件至環保署，總開發面積高達81.57公頃，且三礦均專為亞泥供料，加工運輸器材也將共用，完全採三礦連動模式，本質上就是一個大礦場。環團表示，三礦本一案，不該切割送件，更不應被切割審查，要求環保署與環評委員應該要求三案併審，送入二階進行實質審查，以確保周遭居民的生命財產、水土資源與生態環境。當地居民、作家朱天衣表示，這10多年來附近社區已經發展出具規模的社區導覽、生態小旅行、紅茶等產業，得以永續改善環境與生活經濟，若礦場開發將使這些努力歸零。荒野保護協會新竹分會副會長許天麟表示，採礦活動無疑是一場生態浩劫，除了會剝除所有表土植被，還會用炸藥炸開石灰石，各礦場每天2次，一天就有6次巨大震動，不可可能破壞生態，也可能擾動地質環境，危及周遭居民。,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,洪秀柱赴港 出席朱立倫競選造勢大會,立法院副院長、中國國民黨總統候選人朱立倫競選總部顧問團總團長洪秀柱今晚在香港出席造勢大會，為朱立倫助選，並呼籲港澳各界支持朱立倫和國民黨。這場由港澳中山文教研究總會主辦的「港澳各界支持朱立倫王如玄競選總統副總統造勢大會」，晚間在九龍倫敦大酒樓舉行，接近500名僑生、親台僑團成員及居港台籍人士出席。洪秀柱在大會上致辭時，呼籲各界為朱立倫競選總統加油打氣，也為國民黨加油。她接受記者訪問時說，不到最後關頭，不會鬆懈，期望國民黨候選人贏得最後勝利。洪秀柱又說，當前她個人的下一步並不重要，國民黨和國家的下一步才最重要；她呼籲各界繼續支持國民黨，強調台灣不能沒有國民黨。除了居港的台籍人士外，部分赴台讀書的僑生及親台僑團成員若擁有中華民國國籍，在這次總統、副總統選舉中也享有投票權。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
